"appearance","total"
"1",7226
"2",7226
"3",998
"4",308
"5",139
"6",74
"7",56
"8",39
"9",28
"10",23
"11",20
"12",17
"13",17
"14",15
"15",9
"16",9
"17",8
"18",8
"19",6
"20",6
"21",6
"22",6
"23",6
"24",5
"25",5
"26",5
"27",5
"28",5
"29",4
"30",4
"31",4
"32",3
"33",3
"34",3
"35",2
"36",2
"37",2
"38",2
"39",2
"40",2
"41",2
"42",2
"43",2
"44",2
"45",2
"46",1
"47",1
"48",1
"Total",16321
